lineage	min	q1	mean	median	q3	max
1;2;172;1005;2569;6819;32270;104147*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;1005;2569;7894;21435;171326	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;1005;2569;7894;22448;118755	0.101	0.101	0.101	0.101	0.101	0.101
1;2;172;1005;2569;7894;27100;124482	0.2	0.2	0.2	0.2	0.2	0.2
1;2;172;1005;2569;7894;39013;127235*	0.012	0.012	0.012	0.012	0.012	0.012
1;2;172;1005;2569;7894;40757;162018	0.015	0.015	0.015	0.015	0.015	0.015
1;2;172;1005;2569;7894;43369;185009*	0.0	0.0	0.0051428571428571435	0.0	0.01	0.016
1;2;172;1005;2569;7990;30889;180319	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;1005;2569;7990;31394;130193	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;1005;2569;8601;23458;98990	0.0	0.004	0.028333333333333332	0.008	0.042499999999999996	0.077
1;2;172;1005;2569;8601;25521;92339	0.06	0.06	0.06	0.06	0.06	0.06
1;2;172;1005;2569;8601;29097;155441*	0.067	0.067	0.067	0.067	0.067	0.067
1;2;172;1005;2569;8601;30136;148715	0.004	0.004	0.004	0.004	0.004	0.004
1;2;172;1005;2569;8601;36026;112976	0.177	0.177	0.177	0.177	0.177	0.177
1;2;172;1005;2569;8601;38928;126499	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;1005;2569;9185;33866;185070	0.167	0.167	0.167	0.167	0.167	0.167
1;2;172;1005;2569;9358;22518;88764*	0.146	0.146	0.146	0.146	0.146	0.146
1;2;172;1005;2569;9358;22904;140532	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;1005;2569;9358;24721;132315	0.143	0.143	0.143	0.143	0.143	0.143
1;2;172;1005;2569;9358;34948;116246*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;1005;2569;9358;35632;145151	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;1005;2569;9358;35632;166186	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;1005;2569;9358;36223;115987	0.0	0.0	0.026833333333333334	0.0085	0.02825	0.112
1;2;172;1005;2569;9358;36223;186242	0.0	0.031	0.0846	0.042	0.067	0.283
1;2;172;1005;2719;10403;24144;179960*	0.0	0.00825	0.0165	0.0165	0.02475	0.033
1;2;172;1005;2719;8195;23086*;170507*	0.0	0.021	0.042	0.042	0.063	0.084
1;2;172;1008;1525;7621;36190;182702	0.0	0.0025	0.005	0.005	0.0075	0.01
1;2;172;1008;2581;5764;34428*;169750*	0.125	0.125	0.125	0.125	0.125	0.125
1;2;172;1008;2581;6905;29293;131867	0.0	0.0	0.023391959798994975	0.01	0.032	0.177
1;2;172;1008;3023;5529;25123*;176930*	0.006	0.006	0.006	0.006	0.006	0.006
1;2;172;1022;2759;10395;20126;174670	0.081	0.082	0.10233333333333333	0.083	0.11299999999999999	0.143
1;2;172;1022;2759;10395;24786;88327*	0.059	0.059	0.059	0.059	0.059	0.059
1;2;172;1022;2759;10395;26212;122576*	0.0	0.0	0.0636	0.0	0.118	0.2
1;2;172;1022;2759;6100;22879;127227	0.062	0.062	0.062	0.062	0.062	0.062
1;2;172;1022;2759;6100;43559;157373	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;1022;2759;9655;29132;111684*	0.2	0.2	0.2	0.2	0.2	0.2
1;2;172;1022;2759;9655;31575;145936	0.007	0.007	0.007	0.007	0.007	0.007
1;2;172;1043;3064*;9553*;41152*;117812*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2281;8019;40156;182915	0.017	0.027	0.043666666666666666	0.037	0.056999999999999995	0.077
1;2;172;557;2499;10362;28984;167239*	0.023	0.023	0.023	0.023	0.023	0.023
1;2;172;557;2499;10362;32620;115664	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;10362;32620;156231	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;5036;25906;176359*	0.0	0.0	0.03453846153846154	0.006	0.026	0.333
1;2;172;557;2499;5036;26919;151212	0.008	0.014750000000000001	0.021500000000000002	0.021500000000000002	0.028250000000000004	0.035
1;2;172;557;2499;5036;28095;101720	0.0	0.01575	0.0388	0.031	0.050749999999999997	0.125
1;2;172;557;2499;5036;28095;187205	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;5036;28175;100094	0.011	0.011	0.011	0.011	0.011	0.011
1;2;172;557;2499;5036;28175;108885	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;5036;28175;138752	0.0	0.04175	0.0835	0.0835	0.12525	0.167
1;2;172;557;2499;5036;28175;186328	0.007	0.040999999999999995	0.075	0.075	0.10899999999999999	0.143
1;2;172;557;2499;5036;36611;104985	0.005	0.005	0.005	0.005	0.005	0.005
1;2;172;557;2499;5036;36611;108205	0.178	0.178	0.178	0.178	0.178	0.178
1;2;172;557;2499;5036;36611;122582	0.02	0.02	0.02	0.02	0.02	0.02
1;2;172;557;2499;5036;36611;90085	0.037	0.037	0.037	0.037	0.037	0.037
1;2;172;557;2499;5036;36713;142146	0.0	0.0065	0.018333333333333333	0.013	0.0275	0.042
1;2;172;557;2499;5036;39802;150250*	0.0	0.005	0.011000000000000001	0.01	0.0165	0.023
1;2;172;557;2499;5036;43297;182961*	0.0	0.0	0.03333333333333333	0.0	0.05	0.1
1;2;172;557;2499;5996;22557;132796	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;5996;39273;150228	0.0	0.0155	0.031	0.031	0.0465	0.062
1;2;172;557;2499;6431;25508;158848	0.022	0.022	0.022	0.022	0.022	0.022
1;2;172;557;2499;6431;26657;133245	0.0	0.0	0.06866666666666667	0.0015	0.06225	0.354
1;2;172;557;2499;6431;26657;168461	0.0	0.0	0.03008	0.014	0.036	0.166
1;2;172;557;2499;6431;26657;168757	0.0	0.0165	0.027	0.033	0.0405	0.048
1;2;172;557;2499;6431;26657;182861	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;6431;26657;96733	0.037	0.037	0.037	0.037	0.037	0.037
1;2;172;557;2499;6431;27110;85341*	0.08	0.08	0.08	0.08	0.08	0.08
1;2;172;557;2499;6431;29992;113291	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;6431;29992;127631	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;6431;29992;180521	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;6431;30713;136075	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;6431;32741;150130	0.019	0.019	0.019	0.019	0.019	0.019
1;2;172;557;2499;6431;32741;158205	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;6431;33169;157939	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;6431;33169;164403	0.0	0.0	0.04086	0.0285	0.06475	0.199
1;2;172;557;2499;6431;33169;165408	0.0	0.004	0.02887878787878788	0.025	0.037	0.2
1;2;172;557;2499;6431;33169;180240	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;6431;34201;113969	0.053	0.05375	0.0545	0.0545	0.05525	0.056
1;2;172;557;2499;6431;34201;142053	0.035	0.04175	0.0485	0.0485	0.05525	0.062
1;2;172;557;2499;6431;34201;144463	0.0	0.0	0.04577551020408163	0.013	0.07	0.354
1;2;172;557;2499;6431;34201;146601	0.0	0.0	0.04669230769230769	0.031	0.057	0.167
1;2;172;557;2499;6431;34201;163677	0.044	0.044	0.044	0.044	0.044	0.044
1;2;172;557;2499;6431;34201;177784	0.0	0.00825	0.0165	0.0165	0.02475	0.033
1;2;172;557;2499;6431;35779;117069	0.0	0.00675	0.01922222222222222	0.017	0.02975	0.071
1;2;172;557;2499;6431;38510;169792*	0.043	0.043	0.043	0.043	0.043	0.043
1;2;172;557;2499;6431;39354;95936	0.0	0.017	0.033791044776119404	0.028	0.042499999999999996	0.157
1;2;172;557;2499;6431;39721;94124	0.03	0.04875	0.080125	0.0645	0.07625	0.23
1;2;172;557;2499;6431;40237;100004	0.0	0.0	0.03125	0.0205	0.051750000000000004	0.084
1;2;172;557;2499;6431;40418;125868	0.023	0.06475	0.1065	0.1065	0.14825	0.19
1;2;172;557;2499;6431;40418;180617	0.024	0.024	0.024	0.024	0.024	0.024
1;2;172;557;2499;6923;29738;180033	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;6948;39977;170801	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;7640;27416;143676*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;7640;32910;178911	0.016	0.043	0.07	0.07	0.097	0.124
1;2;172;557;2499;7640;41552;113225	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;7640;41552;154164	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;7640;41552;155644	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;7827;28906*;157467*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2499;8699;30072*;172786*	0.0	0.0	0.006538461538461538	0.0	0.008	0.026
1;2;172;557;2838;9944;34482;161862	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;557;2838;9944;34482;163149	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;591;1541;10161;43292;149282	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;591;1574;10308;23821;157906	0.0	0.02825	0.0749	0.051500000000000004	0.07175	0.309
1;2;172;591;1574;10308;29456;93717	0.0	0.0	0.009500000000000001	0.005	0.0145	0.028
1;2;172;591;1574;10308;33714;159041	0.058	0.058	0.058	0.058	0.058	0.058
1;2;172;591;1574;10308;35864;113270	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;591;1574;10308;35864;90142	0.044	0.0495	0.055	0.055	0.0605	0.066
1;2;172;591;1574;10308;35864;94599	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;591;1574;10308;39824;126231	0.074	0.074	0.074	0.074	0.074	0.074
1;2;172;591;1574;10308;39824;130269	0.031	0.058499999999999996	0.06799999999999999	0.086	0.0865	0.087
1;2;172;591;1574;10308;39824;134254	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;591;1574;10308;39824;135719	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;591;1574;10308;39824;173358	0.0	0.0	0.020066666666666667	0.0	0.037500000000000006	0.082
1;2;172;591;1574;10308;39824;185106	0.0	0.0	0.02368421052631579	0.012	0.0375	0.224
1;2;172;591;1574;10308;39824;185681	0.0	0.00325	0.0065	0.0065	0.00975	0.013
1;2;172;591;1574;10308;39824;186191	0.0	0.0165	0.09365	0.07450000000000001	0.16575	0.25
1;2;172;591;1574;10308;39824;86829	0.088	0.11599999999999999	0.14400000000000002	0.14400000000000002	0.17200000000000001	0.2
1;2;172;591;1574;10308;39824;93691	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;591;1574;10308;39824;98340	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;591;1574;10308;40597;122544	0.026	0.06925	0.1125	0.1125	0.15575	0.199
1;2;172;591;1574;10308;41640;156741*	0.354	0.354	0.354	0.354	0.354	0.354
1;2;172;591;1574;10308;44203;99990*	0.026	0.039	0.053200000000000004	0.04	0.075	0.086
1;2;172;591;1574;10308;44300;182114	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;591;1574;8264;37276;162661	0.0	0.023	0.042333333333333334	0.046	0.0635	0.081
1;2;172;591;1574;8264;37481;165480	0.074	0.074	0.074	0.074	0.074	0.074
1;2;172;591;1574;8264;41911;141432	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;591;1574;8264;41911;188126	0.052	0.052	0.052	0.052	0.052	0.052
1;2;172;591;1574;8264;43344;144239	0.015	0.015	0.015	0.015	0.015	0.015
1;2;172;591;1574;9093;20818;111042	0.524	0.524	0.524	0.524	0.524	0.524
1;2;172;591;1574;9093;20818;155930	0.0	0.002	0.004	0.004	0.006	0.008
1;2;172;591;1574;9093;21007;189912	0.0	0.0	0.023000000000000003	0.0	0.0345	0.069
1;2;172;591;1574;9093;39523;94878	0.01	0.01	0.01	0.01	0.01	0.01
1;2;172;591;1574;9093;40027;155693	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;591;1574;9128;24993;181443*	0.0	0.0	0.021333333333333333	0.0095	0.025750000000000002	0.081
1;2;172;591;1574;9189;41464*;88862*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;591;1977;10371;42640*;169448*	0.016	0.016	0.016	0.016	0.016	0.016
1;2;172;591;1977;7926;21090;90311	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;591;2246;7233;25218;101619	0.08	0.08	0.08	0.08	0.08	0.08
1;2;172;591;2246;7233;27718;190462*	0.0	0.0	0.0504	0.018	0.103	0.131
1;2;172;591;2580;6002;22783;187721	0.064	0.07450000000000001	0.08833333333333333	0.085	0.1005	0.116
1;2;172;591;2580;6002;33234;138989	0.0	0.0	0.125	0.0	0.125	0.5
1;2;172;591;2580;6002;36559;104082	0.0	0.0	0.0508	0.062	0.067	0.125
1;2;172;591;2580;6002;36559;132945	0.188	0.3885	0.589	0.589	0.7895	0.99
1;2;172;591;2580;6002;36559;167763	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;591;2580;6002;36559;86555	0.04	0.08	0.12000000000000001	0.12000000000000001	0.16	0.2
1;2;172;591;2580;6002;38745;128526	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;591;2580;6002;38745;181878	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;591;2580;6002;38745;89083	0.004	0.004	0.004	0.004	0.004	0.004
1;2;172;591;2755;6118;30972*;92942*	0.016	0.016	0.016	0.016	0.016	0.016
1;2;172;591;2755;7602;29280*;103547*	0.0	0.0045000000000000005	0.015285714285714288	0.016	0.024	0.034
1;2;172;591;2755;7870;30900;108235*	0.003	0.013	0.0284	0.015	0.045	0.066
1;2;172;591;2755;7870;33805;151979*	0.0	0.009	0.025	0.0115	0.03375	0.088
1;2;172;591;3149;5106;22294;189146*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;591;3149;5106;36970;132307*	0.067	0.067	0.067	0.067	0.067	0.067
1;2;172;591;3149;5106;38013;166558	0.032	0.032	0.032	0.032	0.032	0.032
1;2;172;591;3149;5106;38013;90150	0.0	0.0	0.03675	0.018	0.05475	0.111
1;2;172;591;3149;5408;27707;171654	0.048	0.056	0.08466666666666667	0.064	0.103	0.142
1;2;172;591;3149;5408;27707;172809	0.0	0.044	0.08499999999999999	0.056	0.125	0.2
1;2;172;591;3149;5408;27707;179610	0.014	0.014	0.014	0.014	0.014	0.014
1;2;172;591;3149;6014;20063;149601	0.0	0.00425	0.03416666666666666	0.0175	0.025500000000000002	0.142
1;2;172;591;3149;8793;42528*;88549*	0.0	0.08675	0.1735	0.1735	0.26025	0.347
1;2;172;591;3149;9009;21328;183649*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;591;3149;9009;39643;183044*	0.013	0.013	0.013	0.013	0.013	0.013
1;2;172;632;1771;5165;44857*;192400*	0.0	0.03075	0.04975	0.057999999999999996	0.077	0.083
1;2;172;632;1771;5595;29729;106104	0.057	0.057	0.057	0.057	0.057	0.057
1;2;172;632;1771;5595;29729;184999	0.0	0.0	0.012333333333333333	0.0	0.0185	0.037
1;2;172;632;1771;6757;24861;179625	0.0	0.0075	0.015	0.015	0.0225	0.03
1;2;172;632;1771;6757;34287;131183	0.25	0.25	0.25	0.25	0.25	0.25
1;2;172;632;1771;6757;42453;126021*	0.0	0.05324999999999999	0.10425	0.0975	0.1485	0.222
1;2;172;681;1602;5118;23696;173857*	0.014	0.014	0.014	0.014	0.014	0.014
1;2;172;681;1602;5118;32390;168696*	0.006	0.0085	0.011	0.011	0.0135	0.016
1;2;172;681;1602;5277;35321;154075	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;681;1602;5277;35321;163383	0.0	0.00275	0.0055	0.0055	0.00825	0.011
1;2;172;681;1602;5277;41079;190802*	0.006	0.006	0.006	0.006	0.006	0.006
1;2;172;681;1602;6813;36553;104311	0.0	0.0	0.008	0.0	0.012	0.024
1;2;172;681;1602;8329;30027*;163391*	0.0	0.0	0.011000000000000001	0.0	0.0165	0.033
1;2;172;681;1602;8488;40419;111014	0.009	0.09524999999999999	0.1815	0.1815	0.26775	0.354
1;2;172;681;1726;5988;26313;117163*	0.0	0.0	0.00225	0.0	0.00225	0.009
1;2;172;681;1726;5988;39327;136488	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;681;1726;6616;31212*;168128*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;681;2806;10393;27175;82431	0.003	0.00625	0.0095	0.0095	0.012750000000000001	0.016
1;2;172;681;2806;5230;20878;153733*	0.0	0.01175	0.0235	0.0235	0.035250000000000004	0.047
1;2;172;681;2806;5230;30141;120423	0.033	0.033	0.033	0.033	0.033	0.033
1;2;172;681;2806;5230;30141;87266	0.0	0.037250000000000005	0.07133333333333333	0.07250000000000001	0.09925	0.141
1;2;172;681;2806;5230;30971;101276	0.0	0.002	0.042666666666666665	0.004	0.064	0.124
1;2;172;681;2806;5230;30971;110033	0.354	0.354	0.354	0.354	0.354	0.354
1;2;172;681;2806;5230;30971;121832	0.004	0.0045000000000000005	0.025333333333333333	0.005	0.036000000000000004	0.067
1;2;172;881;3136;5979;24962;130917*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;881;3136;5979;38242;191771*	0.0	0.0	0.02708695652173913	0.02	0.037000000000000005	0.129
1;2;172;937;1778;5238;24025*;161238*	0.0	0.0	0.0678	0.0	0.05975	0.5
1;2;172;937;1778;6381;41610;100710	0.019	0.019	0.019	0.019	0.019	0.019
1;2;172;937;1778;8843;34628*;108621*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;176;769;1513;8646;38025;122269*	0.004	0.004	0.004	0.004	0.004	0.004
1;2;176;769;1513;9200;25804;172581*	0.0	0.0	0.0045	0.0	0.0045	0.018
1;2;176;769;1513;9200;37982;89321*	0.0	0.01275	0.0255	0.0255	0.03825	0.051
1;2;194;1055;2685;10055;28514;170805*	0.059	0.059	0.059	0.059	0.059	0.059
1;2;194;1055;2685;8127;24119;184560	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;10369;31767;102902	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;10369;31767;171519	0.017	0.017	0.017	0.017	0.017	0.017
1;2;194;1090;2896;10369;31767;184873	0.2	0.2	0.2	0.2	0.2	0.2
1;2;194;1090;2896;10369;31767;84528	0.032	0.032	0.032	0.032	0.032	0.032
1;2;194;1090;2896;6195;20010;151526	0.014	0.014	0.014	0.014	0.014	0.014
1;2;194;1090;2896;6195;29022;98727	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;6652;21882;154593	0.118	0.118	0.118	0.118	0.118	0.118
1;2;194;1090;2896;6652;21882;80767	0.0	0.00125	0.0025	0.0025	0.00375	0.005
1;2;194;1090;2896;6652;21882;97498	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;6652;23079;121033	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;6652;23079;170783	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;6652;26512;89306	0.098	0.1125	0.127	0.127	0.14150000000000001	0.156
1;2;194;1090;2896;6652;36910;100616	0.205	0.205	0.205	0.205	0.205	0.205
1;2;194;1090;2896;6652;36910;122770	0.025	0.02875	0.0325	0.0325	0.036250000000000004	0.04
1;2;194;1090;2896;6652;36910;186627	0.0	0.02	0.051000000000000004	0.026	0.078	0.167
1;2;194;1090;2896;7751;22106;130341	0.015	0.04425	0.053000000000000005	0.0615	0.07025	0.074
1;2;194;1090;2896;7751;23699;118365	0.0	0.0	0.0376	0.059	0.059	0.07
1;2;194;1090;2896;7751;23699;120833	0.0	0.0	0.04745799769850403	0.0	0.049	0.99
1;2;194;1090;2896;7751;23699;122710	0.0	0.0685	0.137	0.137	0.20550000000000002	0.274
1;2;194;1090;2896;7751;23699;139040	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;7751;23699;141565	0.0	0.0	0.036156862745098044	0.0	0.028	0.499
1;2;194;1090;2896;7751;23699;142500	0.0	0.0	0.025437500000000002	0.005	0.0385	0.118
1;2;194;1090;2896;7751;23699;164011	0.0	0.027	0.07383333333333333	0.0695	0.11275	0.2
1;2;194;1090;2896;7751;23699;169745	0.008	0.014249999999999999	0.10983333333333334	0.037	0.06275	0.499
1;2;194;1090;2896;7751;23699;93234	0.01	0.0345	0.08966666666666667	0.059	0.1295	0.2
1;2;194;1090;2896;7751;23752;143329	0.036	0.036	0.036	0.036	0.036	0.036
1;2;194;1090;2896;7751;23752;174982	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;7751;28794;161434*	0.0	0.0015	0.003	0.003	0.0045000000000000005	0.006
1;2;194;1090;2896;7751;30318;100606	0.071	0.071	0.071	0.071	0.071	0.071
1;2;194;1090;2896;7751;30318;112039	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;7751;30318;114813	0.0	0.021	0.042	0.042	0.063	0.084
1;2;194;1090;2896;7751;30318;122755	0.0	0.00725	0.018	0.0175	0.024	0.043
1;2;194;1090;2896;7751;30318;125050	0.304	0.304	0.304	0.304	0.304	0.304
1;2;194;1090;2896;7751;30318;128165	0.012	0.012	0.012	0.012	0.012	0.012
1;2;194;1090;2896;7751;30318;180691	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;7751;30318;181127	0.211	0.211	0.211	0.211	0.211	0.211
1;2;194;1090;2896;7751;30318;188284	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;7751;30318;191517	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;7751;30318;84965	0.04	0.058750000000000004	0.0775	0.0775	0.09625	0.115
1;2;194;1090;2896;7751;30318;90472	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;7751;33503;150315	0.0	0.0135	0.027	0.027	0.0405	0.054
1;2;194;1090;2896;7751;33503;159483	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;7751;34112;122004*	0.0	0.01275	0.0255	0.0255	0.03825	0.051
1;2;194;1090;2896;7751;37279;102731*	0.009	0.0155	0.022000000000000002	0.022000000000000002	0.028500000000000004	0.035
1;2;194;1090;2896;7751;37618;181877	0.0	0.01475	0.0295	0.0295	0.04425	0.059
1;2;194;1090;2896;7751;37618;183382	0.097	0.097	0.097	0.097	0.097	0.097
1;2;194;1090;2896;7751;41454;132669*	0.015	0.078	0.301	0.0995	0.3225	0.99
1;2;194;1090;2896;7751;43899;102805	0.077	0.077	0.077	0.077	0.077	0.077
1;2;194;1090;2896;7751;43899;126750	0.061	0.0885	0.134	0.116	0.1705	0.225
1;2;194;1090;2896;7751;43899;159110	0.288	0.288	0.288	0.288	0.288	0.288
1;2;194;1090;2896;7751;43899;162974	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;7918;28270;139224	0.0	0.0055	0.021666666666666667	0.011	0.0325	0.054
1;2;194;1090;2896;7918;28270;157387	0.162	0.162	0.162	0.162	0.162	0.162
1;2;194;1090;2896;7918;28499;115669*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;7918;34465;103082	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;7918;34465;109791	0.023	0.023	0.023	0.023	0.023	0.023
1;2;194;1090;2896;7918;34465;144123	0.007	0.007	0.007	0.007	0.007	0.007
1;2;194;1090;2896;7918;34465;155037	0.0	0.0	0.0405	0.0	0.07200000000000001	0.147
1;2;194;1090;2896;7918;34465;158228	0.052	0.052	0.052	0.052	0.052	0.052
1;2;194;1090;2896;7918;34465;89981	0.087	0.087	0.087	0.087	0.087	0.087
1;2;194;1090;2896;7918;34465;91346	0.066	0.0665	0.07766666666666668	0.067	0.0835	0.1
1;2;194;1090;2896;8790;23064;128693	0.0	0.0	0.04681818181818182	0.011	0.057499999999999996	0.2
1;2;194;1090;2896;8790;23064;156769	0.0	0.009000000000000001	0.07250000000000001	0.028999999999999998	0.0925	0.232
